"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Prod_Merc_Positions_Long_All","Prod_Merc_Positions_Short_All","Swap_Positions_Long_All","Swap__Positions_Short_All","Swap__Positions_Spread_All","M_Money_Positions_Long_All","M_Money_Positions_Short_All","M_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Open_Interest_Old","Prod_Merc_Positions_Long_Old","Prod_Merc_Positions_Short_Old","Swap_Positions_Long_Old","Swap__Positions_Short_Old","Swap__Positions_Spread_Old","M_Money_Positions_Long_Old","M_Money_Positions_Short_Old","M_Money_Positions_Spread_Old","Other_Rept_Positions_Long_Old","Other_Rept_Positions_Short_Old","Other_Rept_Positions_Spread_Old","Tot_Rept_Positions_Long_Old","Tot_Rept_Positions_Short_Old","NonRept_Positions_Long_Old","NonRept_Positions_Short_Old","Open_Interest_Other","Prod_Merc_Positions_Long_Other","Prod_Merc_Positions_Short_Other","Swap_Positions_Long_Other","Swap__Positions_Short_Other","Swap__Positions_Spread_Other","M_Money_Positions_Long_Other","M_Money_Positions_Short_Other","M_Money_Positions_Spread_Other","Other_Rept_Positions_Long_Other","Other_Rept_Positions_Short_Other","Other_Rept_Positions_Spread_Other","Tot_Rept_Positions_Long_Other","Tot_Rept_Positions_Short_Other","NonRept_Positions_Long_Other","NonRept_Positions_Short_Other","Change_in_Open_Interest_All","Change_in_Prod_Merc_Long_All","Change_in_Prod_Merc_Short_All","Change_in_Swap_Long_All","Change_in_Swap_Short_All","Change_in_Swap_Spread_All","Change_in_M_Money_Long_All","Change_in_M_Money_Short_All","Change_in_M_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Prod_Merc_Long_All","Pct_of_OI_Prod_Merc_Short_All","Pct_of_OI_Swap_Long_All","Pct_of_OI_Swap_Short_All","Pct_of_OI_Swap_Spread_All","Pct_of_OI_M_Money_Long_All","Pct_of_OI_M_Money_Short_All","Pct_of_OI_M_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Pct_of_Open_Interest_Old","Pct_of_OI_Prod_Merc_Long_Old","Pct_of_OI_Prod_Merc_Short_Old","Pct_of_OI_Swap_Long_Old","Pct_of_OI_Swap_Short_Old","Pct_of_OI_Swap_Spread_Old","Pct_of_OI_M_Money_Long_Old","Pct_of_OI_M_Money_Short_Old","Pct_of_OI_M_Money_Spread_Old","Pct_of_OI_Other_Rept_Long_Old","Pct_of_OI_Other_Rept_Short_Old","Pct_of_OI_Other_Rept_Spread_Old","Pct_of_OI_Tot_Rept_Long_Old","Pct_of_OI_Tot_Rept_Short_Old","Pct_of_OI_NonRept_Long_Old","Pct_of_OI_NonRept_Short_Old","Pct_of_Open_Interest_Other","Pct_of_OI_Prod_Merc_Long_Other","Pct_of_OI_Prod_Merc_Short_Other","Pct_of_OI_Swap_Long_Other","Pct_of_OI_Swap_Short_Other","Pct_of_OI_Swap_Spread_Other","Pct_of_OI_M_Money_Long_Other","Pct_of_OI_M_Money_Short_Other","Pct_of_OI_M_Money_Spread_Other","Pct_of_OI_Other_Rept_Long_Other","Pct_of_OI_Other_Rept_Short_Other","Pct_of_OI_Other_Rept_Spread_Other","Pct_of_OI_Tot_Rept_Long_Other","Pct_of_OI_Tot_Rept_Short_Other","Pct_of_OI_NonRept_Long_Other","Pct_of_OI_NonRept_Short_Other","Traders_Tot_All","Traders_Prod_Merc_Long_All","Traders_Prod_Merc_Short_All","Traders_Swap_Long_All","Traders_Swap_Short_All","Traders_Swap_Spread_All","Traders_M_Money_Long_All","Traders_M_Money_Short_All","Traders_M_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Traders_Tot_Old","Traders_Prod_Merc_Long_Old","Traders_Prod_Merc_Short_Old","Traders_Swap_Long_Old","Traders_Swap_Short_Old","Traders_Swap_Spread_Old","Traders_M_Money_Long_Old","Traders_M_Money_Short_Old","Traders_M_Money_Spread_Old","Traders_Other_Rept_Long_Old","Traders_Other_Rept_Short_Old","Traders_Other_Rept_Spread_Old","Traders_Tot_Rept_Long_Old","Traders_Tot_Rept_Short_Old","Traders_Tot_Other","Traders_Prod_Merc_Long_Other","Traders_Prod_Merc_Short_Other","Traders_Swap_Long_Other","Traders_Swap_Short_Other","Traders_Swap_Spread_Other","Traders_M_Money_Long_Other","Traders_M_Money_Short_Other","Traders_M_Money_Spread_Other","Traders_Other_Rept_Long_Other","Traders_Other_Rept_Short_Other","Traders_Other_Rept_Spread_Other","Traders_Tot_Rept_Long_Other","Traders_Tot_Rept_Short_Other","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Conc_Gross_LE_4_TDR_Long_Old","Conc_Gross_LE_4_TDR_Short_Old","Conc_Gross_LE_8_TDR_Long_Old","Conc_Gross_LE_8_TDR_Short_Old","Conc_Net_LE_4_TDR_Long_Old","Conc_Net_LE_4_TDR_Short_Old","Conc_Net_LE_8_TDR_Long_Old","Conc_Net_LE_8_TDR_Short_Old","Conc_Gross_LE_4_TDR_Long_Other","Conc_Gross_LE_4_TDR_Short_Other","Conc_Gross_LE_8_TDR_Long_Other","Conc_Gross_LE_8_TDR_Short_Other","Conc_Net_LE_4_TDR_Long_Other","Conc_Net_LE_4_TDR_Short_Other","Conc_Net_LE_8_TDR_Long_Other","Conc_Net_LE_8_TDR_Short_Other","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"NATURAL GAS - NEW YORK MERCANTILE EXCHANGE",210112,2021-01-12,023651,NYME,01,023 , 1127069,  177314,  256879,  182611,  131705,   86478,  232150,  157256,  241940,   61009,  124464,   85761, 1067263, 1084483,   59806,   42586, 1127069,  177314,  256879,  182611,  131705,   86478,  232150,  157256,  241940,   61009,  124464,   85761, 1067263, 1084483,   59806,   42586,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -35676,  -15129,  -10279,   -6900,      98,   -3656,   15042,  -16436,  -19171,    -483,   16186,   -5665,  -35962,  -38923,     286,    3247,  100.0,   15.7,   22.8,   16.2,   11.7,    7.7,   20.6,   14.0,   21.5,    5.4,   11.0,    7.6,   94.7,   96.2,    5.3,    3.8,  100.0,   15.7,   22.8,   16.2,   11.7,    7.7,   20.6,   14.0,   21.5,    5.4,   11.0,    7.6,   94.7,   96.2,    5.3,    3.8,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    299,     41,     39,     17,     17,     26,     65,     52,     78,     46,     40,     55,    262,    229,    299,     41,     39,     17,     17,     26,     65,     52,     78,     46,     40,     55,    262,    229,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    18.4,    22.3,    30.0,    35.8,    14.9,    13.8,    21.2,    22.5,    18.4,    22.3,    30.0,    35.8,    14.9,    13.8,    21.2,    22.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 ","N13","FutOnly"
"NATURAL GAS - NEW YORK MERCANTILE EXCHANGE",210105,2021-01-05,023651,NYME,01,023 , 1162745,  192443,  267158,  189511,  131607,   90134,  217108,  173692,  261111,   61492,  108278,   91426, 1103225, 1123406,   59520,   39339, 1162745,  192443,  267158,  189511,  131607,   90134,  217108,  173692,  261111,   61492,  108278,   91426, 1103225, 1123406,   59520,   39339,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     371,  -13475,   -8956,    4663,   -9885,    7515,   -8779,  -22279,   25360,   -8800,   15964,   -5277,    1207,    2442,    -836,   -2071,  100.0,   16.6,   23.0,   16.3,   11.3,    7.8,   18.7,   14.9,   22.5,    5.3,    9.3,    7.9,   94.9,   96.6,    5.1,    3.4,  100.0,   16.6,   23.0,   16.3,   11.3,    7.8,   18.7,   14.9,   22.5,    5.3,    9.3,    7.9,   94.9,   96.6,    5.1,    3.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    305,     47,     43,     19,     15,     24,     62,     59,     76,     44,     37,     55,    269,    229,    305,     47,     43,     19,     15,     24,     62,     59,     76,     44,     37,     55,    269,    229,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    19.6,    23.5,    30.4,    36.8,    14.4,    13.6,    20.8,    21.5,    19.6,    23.5,    30.4,    36.8,    14.4,    13.6,    20.8,    21.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023651","NYME","023 ","N13","FutOnly"
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE",210316,2021-03-16,023A55,NYME,01,023 ,  372698,  120435,   85488,   38119,  155545,   38456,   26080,     425,   21648,   75533,   28743,   30671,  350942,  360976,   21756,   11722,  372698,  120435,   85488,   38119,  155545,   38456,   26080,     425,   21648,   75533,   28743,   30671,  350942,  360976,   21756,   11722,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   12920,   10676,   10774,     192,    1792,    2977,   -1554,       0,     952,   -2401,   -4235,    1418,   12260,   13678,     660,    -758,  100.0,   32.3,   22.9,   10.2,   41.7,   10.3,    7.0,    0.1,    5.8,   20.3,    7.7,    8.2,   94.2,   96.9,    5.8,    3.1,  100.0,   32.3,   22.9,   10.2,   41.7,   10.3,    7.0,    0.1,    5.8,   20.3,    7.7,    8.2,   94.2,   96.9,    5.8,    3.1,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     83,     27,     20,      7,     13,     15,      6,.,      6,     18,      7,     16,     76,     61,     83,     27,     20,      7,     13,     15,      6,.,      6,     18,      7,     16,     76,     61,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    20.8,    39.2,    34.9,    55.7,    18.5,    34.5,    30.3,    49.0,    20.8,    39.2,    34.9,    55.7,    18.5,    34.5,    30.3,    49.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A55","NYME","023 ","N13","FutOnly"
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE",210309,2021-03-09,023A55,NYME,01,023 ,  359778,  109759,   74714,   37927,  153753,   35479,   27634,     425,   20696,   77934,   32978,   29253,  338682,  347298,   21096,   12480,  359778,  109759,   74714,   37927,  153753,   35479,   27634,     425,   20696,   77934,   32978,   29253,  338682,  347298,   21096,   12480,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4160,    4687,    3734,     106,     208,     908,   -1258,       0,    -210,    -289,   -2522,    2380,    6324,    4498,   -2164,    -338,  100.0,   30.5,   20.8,   10.5,   42.7,    9.9,    7.7,    0.1,    5.8,   21.7,    9.2,    8.1,   94.1,   96.5,    5.9,    3.5,  100.0,   30.5,   20.8,   10.5,   42.7,    9.9,    7.7,    0.1,    5.8,   21.7,    9.2,    8.1,   94.1,   96.5,    5.9,    3.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     81,     27,     19,      7,     13,     15,      6,.,      6,     17,      7,     14,     75,     58,     81,     27,     19,      7,     13,     15,      6,.,      6,     17,      7,     14,     75,     58,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    21.6,    40.3,    35.9,    56.6,    19.5,    35.5,    31.8,    50.5,    21.6,    40.3,    35.9,    56.6,    19.5,    35.5,    31.8,    50.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A55","NYME","023 ","N13","FutOnly"
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE",210302,2021-03-02,023A55,NYME,01,023 ,  355618,  105072,   70980,   37821,  153545,   34571,   28892,     425,   20906,   78223,   35500,   26873,  332358,  342800,   23260,   12818,  355618,  105072,   70980,   37821,  153545,   34571,   28892,     425,   20906,   78223,   35500,   26873,  332358,  342800,   23260,   12818,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -38050,  -15835,  -13006,    1384,  -19833,   -5786,   -8405,     325,     120,  -12945,   -1869,    -945,  -42412,  -40994,    4362,    2944,  100.0,   29.5,   20.0,   10.6,   43.2,    9.7,    8.1,    0.1,    5.9,   22.0,   10.0,    7.6,   93.5,   96.4,    6.5,    3.6,  100.0,   29.5,   20.0,   10.6,   43.2,    9.7,    8.1,    0.1,    5.9,   22.0,   10.0,    7.6,   93.5,   96.4,    6.5,    3.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     79,     25,     17,      7,     13,     15,      6,.,      6,     18,      6,     13,     73,     55,     79,     25,     17,      7,     13,     15,      6,.,      6,     18,      6,     13,     73,     55,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    21.8,    40.9,    35.8,    57.1,    19.8,    36.1,    32.3,    51.1,    21.8,    40.9,    35.8,    57.1,    19.8,    36.1,    32.3,    51.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A55","NYME","023 ","N13","FutOnly"
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE",210223,2021-02-23,023A55,NYME,01,023 ,  393668,  120907,   83986,   36437,  173378,   40357,   37297,     100,   20786,   91168,   37369,   27818,  374770,  383794,   18898,    9874,  393668,  120907,   83986,   36437,  173378,   40357,   37297,     100,   20786,   91168,   37369,   27818,  374770,  383794,   18898,    9874,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   13897,     584,    5350,    2051,    5115,    1476,    5096,       0,    1092,    3923,    -820,     887,   15109,   13100,   -1212,     797,  100.0,   30.7,   21.3,    9.3,   44.0,   10.3,    9.5,    0.0,    5.3,   23.2,    9.5,    7.1,   95.2,   97.5,    4.8,    2.5,  100.0,   30.7,   21.3,    9.3,   44.0,   10.3,    9.5,    0.0,    5.3,   23.2,    9.5,    7.1,   95.2,   97.5,    4.8,    2.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     99,     33,     23,      9,     14,     16,      9,.,      6,     22,      7,     16,     91,     65,     99,     33,     23,      9,     14,     16,      9,.,      6,     22,      7,     16,     91,     65,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    21.5,    39.0,    34.8,    55.1,    19.0,    34.8,    30.6,    49.8,    21.5,    39.0,    34.8,    55.1,    19.0,    34.8,    30.6,    49.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A55","NYME","023 ","N13","FutOnly"
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE",210216,2021-02-16,023A55,NYME,01,023 ,  379771,  120323,   78636,   34386,  168263,   38881,   32201,     100,   19694,   87245,   38189,   26931,  359661,  370694,   20110,    9077,  379771,  120323,   78636,   34386,  168263,   38881,   32201,     100,   19694,   87245,   38189,   26931,  359661,  370694,   20110,    9077,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    3469,    2422,    -787,    -428,    2220,     102,     434,    -235,     129,   -1400,   -1099,    2653,    3912,    2983,    -443,     486,  100.0,   31.7,   20.7,    9.1,   44.3,   10.2,    8.5,    0.0,    5.2,   23.0,   10.1,    7.1,   94.7,   97.6,    5.3,    2.4,  100.0,   31.7,   20.7,    9.1,   44.3,   10.2,    8.5,    0.0,    5.2,   23.0,   10.1,    7.1,   94.7,   97.6,    5.3,    2.4,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     90,     33,     20,      7,     13,     15,      8,.,      6,     18,      8,     14,     83,     60,     90,     33,     20,      7,     13,     15,      8,.,      6,     18,      8,     14,     83,     60,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    22.7,    40.0,    36.1,    56.5,    20.1,    35.7,    32.2,    51.1,    22.7,    40.0,    36.1,    56.5,    20.1,    35.7,    32.2,    51.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A55","NYME","023 ","N13","FutOnly"
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE",210209,2021-02-09,023A55,NYME,01,023 ,  376302,  117901,   79423,   34814,  166043,   38779,   31767,     335,   19565,   88645,   39288,   24278,  355749,  367711,   20553,    8591,  376302,  117901,   79423,   34814,  166043,   38779,   31767,     335,   19565,   88645,   39288,   24278,  355749,  367711,   20553,    8591,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    7252,    4558,    1804,    -566,    3784,     642,     636,    -706,    -357,      89,     452,    2151,    7153,    7770,      99,    -518,  100.0,   31.3,   21.1,    9.3,   44.1,   10.3,    8.4,    0.1,    5.2,   23.6,   10.4,    6.5,   94.5,   97.7,    5.5,    2.3,  100.0,   31.3,   21.1,    9.3,   44.1,   10.3,    8.4,    0.1,    5.2,   23.6,   10.4,    6.5,   94.5,   97.7,    5.5,    2.3,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     88,     31,     20,      7,     13,     15,      7,.,      6,     16,      9,     12,     79,     60,     88,     31,     20,      7,     13,     15,      7,.,      6,     16,      9,     12,     79,     60,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    23.4,    40.3,    36.7,    56.9,    20.7,    35.9,    32.5,    51.3,    23.4,    40.3,    36.7,    56.9,    20.7,    35.9,    32.5,    51.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A55","NYME","023 ","N13","FutOnly"
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE",210202,2021-02-02,023A55,NYME,01,023 ,  369050,  113343,   77619,   35380,  162259,   38137,   31131,    1041,   19922,   88556,   38836,   22127,  348596,  359941,   20454,    9109,  369050,  113343,   77619,   35380,  162259,   38137,   31131,    1041,   19922,   88556,   38836,   22127,  348596,  359941,   20454,    9109,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  -17560,   -2349,  -10683,   -2980,   -9146,   -2491,   -4326,     530,   -1607,     851,   12568,   -5739,  -18641,  -16568,    1081,    -992,  100.0,   30.7,   21.0,    9.6,   44.0,   10.3,    8.4,    0.3,    5.4,   24.0,   10.5,    6.0,   94.5,   97.5,    5.5,    2.5,  100.0,   30.7,   21.0,    9.6,   44.0,   10.3,    8.4,    0.3,    5.4,   24.0,   10.5,    6.0,   94.5,   97.5,    5.5,    2.5,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     85,     28,     19,      7,     13,     15,      6,.,      6,     17,      8,     10,     76,     57,     85,     28,     19,      7,     13,     15,      6,.,      6,     17,      8,     10,     76,     57,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    23.8,    41.1,    37.5,    58.0,    21.3,    36.6,    33.5,    52.4,    23.8,    41.1,    37.5,    58.0,    21.3,    36.6,    33.5,    52.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A55","NYME","023 ","N13","FutOnly"
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE",210126,2021-01-26,023A55,NYME,01,023 ,  386610,  115692,   88302,   38360,  171405,   40628,   35457,     511,   21529,   87705,   26268,   27866,  367237,  376509,   19373,   10101,  386610,  115692,   88302,   38360,  171405,   40628,   35457,     511,   21529,   87705,   26268,   27866,  367237,  376509,   19373,   10101,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4895,    2839,     715,     308,   -3296,    2266,    1201,    -221,     717,   -2841,    4159,     517,    5007,    4857,    -112,      38,  100.0,   29.9,   22.8,    9.9,   44.3,   10.5,    9.2,    0.1,    5.6,   22.7,    6.8,    7.2,   95.0,   97.4,    5.0,    2.6,  100.0,   29.9,   22.8,    9.9,   44.3,   10.5,    9.2,    0.1,    5.6,   22.7,    6.8,    7.2,   95.0,   97.4,    5.0,    2.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     93,     33,     22,      9,     13,     15,      8,.,      7,     20,      6,     14,     85,     64,     93,     33,     22,      9,     13,     15,      8,.,      7,     20,      6,     14,     85,     64,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    22.8,    40.5,    35.4,    57.9,    19.6,    35.8,    31.0,    50.5,    22.8,    40.5,    35.4,    57.9,    19.6,    35.8,    31.0,    50.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A55","NYME","023 ","N13","FutOnly"
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE",210119,2021-01-19,023A55,NYME,01,023 ,  381715,  112853,   87587,   38052,  174701,   38362,   34256,     732,   20812,   90546,   22109,   27349,  362230,  371652,   19485,   10063,  381715,  112853,   87587,   38052,  174701,   38362,   34256,     732,   20812,   90546,   22109,   27349,  362230,  371652,   19485,   10063,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5184,    6467,    4769,   -1281,    1120,      81,    1984,       0,   -2332,    1166,    2046,    -390,    5695,    5294,    -511,    -110,  100.0,   29.6,   22.9,   10.0,   45.8,   10.0,    9.0,    0.2,    5.5,   23.7,    5.8,    7.2,   94.9,   97.4,    5.1,    2.6,  100.0,   29.6,   22.9,   10.0,   45.8,   10.0,    9.0,    0.2,    5.5,   23.7,    5.8,    7.2,   94.9,   97.4,    5.1,    2.6,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     88,     33,     23,      8,     12,     15,      8,.,      6,     17,      6,     13,     82,     61,     88,     33,     23,      8,     12,     15,      8,.,      6,     17,      6,     13,     82,     61,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    23.3,    41.7,    36.1,    59.8,    20.3,    37.4,    31.9,    51.9,    23.3,    41.7,    36.1,    59.8,    20.3,    37.4,    31.9,    51.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A55","NYME","023 ","N13","FutOnly"
"HENRY HUB LAST DAY FIN - NEW YORK MERCANTILE EXCHANGE",210112,2021-01-12,023A55,NYME,01,023 ,  376531,  106386,   82818,   39333,  173581,   38281,   32272,     732,   23144,   89380,   20063,   27739,  356535,  366358,   19996,   10173,  376531,  106386,   82818,   39333,  173581,   38281,   32272,     732,   23144,   89380,   20063,   27739,  356535,  366358,   19996,   10173,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4622,    4081,     255,    -129,    4293,     294,    -687,       0,    -933,    3002,    3098,   -2185,    3443,    4822,    1179,    -200,  100.0,   28.3,   22.0,   10.4,   46.1,   10.2,    8.6,    0.2,    6.1,   23.7,    5.3,    7.4,   94.7,   97.3,    5.3,    2.7,  100.0,   28.3,   22.0,   10.4,   46.1,   10.2,    8.6,    0.2,    6.1,   23.7,    5.3,    7.4,   94.7,   97.3,    5.3,    2.7,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     84,     29,     20,      8,     12,     15,      8,.,      6,     16,      7,     13,     78,     58,     84,     29,     20,      8,     12,     15,      8,.,      6,     16,      7,     13,     78,     58,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    23.7,    41.7,    36.8,    60.1,    20.1,    37.7,    31.6,    52.3,    23.7,    41.7,    36.8,    60.1,    20.1,    37.7,    31.6,    52.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 10,000 MMBTU'S)","023A55","NYME","023 ","N13","FutOnly"
